"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"848",32,"2017-08-13 17:41:37.0",1834.415,-10018.85,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM561"
"849",32,"2017-04-11 23:40:00.0",1847.244,-9940.026,"B32WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1230"
"850",32,"2017-06-02 16:28:39.0",1915,-9906,"B32WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1075"
"851",32,"2017-08-14 20:50:07.0",1939.386,-10009.792,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM550"
"852",32,"2017-07-17 22:11:38.0",1916.339,-9938.805,"B32WB1S01","65W_10D_2U_40GB_VRRP_ENTVNO1","TERM747"
"853",32,"2016-12-28 19:44:13.0",1907.8,-10116.8,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1366"
"854",32,"2017-01-09 16:39:56.0",1910.8,-10028.8,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1362"
"855",32,"2017-07-29 16:56:41.0",1804.615,-10245.368,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM667"
"856",32,"2017-09-21 15:26:07.0",1854.042,-10044.184,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM189"
"857",32,"2017-04-04 19:15:56.0",1832.4,-10026.4,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1244"
"858",32,"2017-07-28 22:33:59.0",1805.301,-10247.229,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM672"
"859",32,"2017-09-26 00:25:12.0",1804.534,-10245.656,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM141"
"860",32,"2017-09-16 22:39:13.0",1804.809,-10245.179,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM241"
"861",32,"2017-04-07 21:54:41.0",1834.026,-10158.572,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1236"
"862",32,"2017-04-08 05:39:19.0",1816.134,-10154.168,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1234"
"863",32,"2017-04-14 17:16:18.0",1805.27,-10247.506,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1228"
"864",32,"2017-05-15 22:46:06.0",1821.339,-10217.402,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1155"
"865",32,"2017-05-16 20:24:00.0",1820.803,-10217.621,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1151"
"866",32,"2017-09-16 16:58:53.0",1805.392,-10247.637,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM244"
"867",32,"2017-04-26 20:50:40.0",1925,-10045,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1193"
"868",32,"2017-07-30 01:28:55.0",1847,-10046,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM662"
"869",32,"2017-05-19 19:43:37.0",1914.324,-10203.072,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1139"
"870",32,"2017-06-09 22:09:15.0",1923.28,-10107,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1008"
"871",32,"2017-06-05 23:44:51.0",1916.851,-10107.72,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1060"
"872",32,"2017-06-20 14:25:16.0",1915.166,-10100,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM916"
"873",32,"2017-06-15 22:34:16.0",1905.919,-10130.472,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM947"
"874",32,"2017-06-06 01:07:47.0",1925.09,-10054.484,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1059"
"875",32,"2017-07-28 19:02:15.0",1805.387,-10247.606,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM674"
"876",25,"2017-06-24 21:56:18.0",1935.571,-10126.216,"B25WB1S01","65W_10D_2U_ENTVNO1","TERM881"
"877",32,"2017-08-04 15:25:16.0",1925.326,-10106.846,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM631"
"878",32,"2017-06-26 21:39:14.0",1917.96,-10128.1,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM875"
"879",32,"2017-07-18 17:47:15.0",1901.035,-10107.615,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM745"
"880",32,"2017-09-07 15:47:04.0",1818.247,-10115.671,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM326"
"881",32,"2017-07-04 18:26:00.0",1845.45,-10052.582,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM832"
"882",32,"2017-07-26 23:53:36.0",1858.397,-10059.081,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM684"
"883",32,"2017-07-26 16:56:47.0",1901.13,-10107.229,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM688"
"884",32,"2017-07-20 23:46:45.0",1934.312,-10056.839,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM730"
"885",32,"2017-07-24 16:40:06.0",1926.4,-10103.6,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM706"
"886",32,"2017-07-29 05:31:33.0",1805.387,-10247.606,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM668"
"887",32,"2017-08-15 17:33:46.0",1916.2,-10010.2,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM536"
"888",32,"2017-08-16 17:08:06.0",1910.8,-10115,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM520"
"889",32,"2017-08-22 17:31:44.0",1832.4,-10026.4,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM447"
"890",32,"2017-04-14 01:08:50.0",1857.44,-9908.4,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1229"
"891",32,"2017-01-31 22:26:36.0",1854.402,-9853.566,"B32WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM1344"
"892",32,"2017-05-27 17:25:49.0",1859.23,-9912.16,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1101"
"893",32,"2017-05-29 21:56:15.0",1858.47,-9903.21,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1095"
"894",32,"2017-06-29 19:46:42.0",1944.417,-9911.558,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM860"
"895",32,"2017-06-19 18:33:43.0",1908,-9922,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM921"
"896",32,"2017-06-26 19:43:09.0",1859.126,-9905.582,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM876"
"897",32,"2017-07-20 16:09:30.0",1844.103,-9849.528,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM734"
"898",32,"2017-07-25 00:24:22.0",1858.55,-9900.09,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM700"
"899",32,"2017-07-24 18:07:49.0",1846.18,-9921.12,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM705"
"900",32,"2017-08-13 16:40:49.0",1846.15,-9853.4,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM562"
"901",32,"2017-09-20 19:58:53.0",1844.58,-9912.12,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM197"
"902",32,"2017-08-14 18:27:33.0",1852.4,-9857.5,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM554"
"903",32,"2017-08-12 17:15:22.0",1846.15,-9853.4,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM569"
"904",32,"2017-08-15 23:24:23.0",1854.13,-9858.11,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM528"
"905",32,"2017-08-17 02:06:59.0",1856.39,-9911.59,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM505"
"906",32,"2017-08-16 18:06:35.0",1856.11,-9914.4,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM518"
"907",32,"2017-08-18 17:20:48.0",1838.44,-9916.5,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM481"
"908",32,"2017-03-11 02:29:30.0",1610.488,-9646.129,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1284"
"909",32,"2017-04-21 13:53:14.0",1811.568,-9740.867,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1210"
"910",32,"2017-04-17 01:30:46.0",1738.335,-9746.925,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1226"
"911",32,"2017-09-11 16:16:14.0",1728.681,-9747.516,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM300"
"912",32,"2017-06-06 21:00:30.0",1726.061,-9746.189,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1053"
"913",32,"2017-06-13 14:39:36.0",1652.506,-9739.617,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM974"
"914",32,"2017-06-08 23:37:16.0",1620.471,-9803.221,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1026"
"915",32,"2017-05-20 01:39:44.0",1751.12,-9711.34,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1131"
"916",32,"2017-05-22 15:07:06.0",1748,-9657,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1126"
"917",20,"2017-06-14 03:53:47.0",1548.32,-9600.23,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM963"
"918",32,"2017-06-02 22:04:49.0",1700.44,-9735.18,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1072"
"919",32,"2017-06-20 16:56:37.0",1745.98,-9823.26,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM915"
"920",32,"2017-06-20 00:27:50.0",1700.6,-9800.17,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM918"
"921",32,"2017-07-05 23:44:42.0",1728.806,-9826.208,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM821"
"922",32,"2017-06-19 18:09:11.0",1726.11,-9802.86,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM922"
"923",20,"2017-06-23 02:22:10.0",1716.148,-9536.589,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM894"
"924",20,"2017-06-15 23:50:20.0",1622.63,-9620.721,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM945"
"925",32,"2017-06-15 16:46:52.0",1704.05,-9640.17,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM950"
"926",20,"2017-06-21 22:56:05.0",1758.594,-9631.148,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM904"
"927",32,"2017-08-14 17:57:38.0",1749.439,-9800.167,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM555"
"928",32,"2017-07-02 00:37:02.0",1729.88,-9808.43,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM841"
"929",32,"2017-07-07 23:43:00.0",1738.963,-9708.245,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM811"
"930",32,"2017-07-03 17:21:36.0",1730.365,-9802.555,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM836"
"931",32,"2017-07-04 00:04:54.0",1740.65,-9801.292,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM833"
"932",32,"2017-07-05 23:20:04.0",1731.516,-9816.391,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM822"
"933",32,"2017-08-16 19:35:30.0",1807.773,-9650.442,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM515"
"934",32,"2017-08-10 16:55:23.0",1730.139,-9808.478,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM599"
"935",32,"2017-01-04 22:39:31.0",1854.43,-9749.12,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1363"
"936",32,"2017-02-22 08:27:36.0",1908.935,-9817.077,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1316"
"937",32,"2017-04-05 18:37:35.0",1909.272,-9822.47,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1242"
"938",32,"2017-06-02 20:01:53.0",1832.456,-9725.546,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1073"
"939",32,"2017-05-28 20:54:08.0",1859.201,-9726.447,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1099"
"940",32,"2017-06-21 16:02:57.0",1832.692,-9711.91,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM909"
"941",32,"2017-06-07 16:12:29.0",1900.149,-9752.524,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1048"
"942",32,"2017-06-07 21:03:23.0",1859.574,-9752.491,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1043"
"943",32,"2017-06-08 16:14:34.0",1906.469,-9814.157,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1036"
"944",32,"2017-06-10 17:38:02.0",1834.193,-9832.201,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1001"
"945",32,"2017-06-08 20:48:16.0",1909.157,-9815.318,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1031"
"946",32,"2017-06-09 16:49:25.0",1900.214,-9808.563,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1020"
"947",32,"2017-09-13 03:09:08.0",1856.263,-9806.59,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM283"
"948",32,"2017-06-11 19:33:27.0",1857.302,-9749.483,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM989"
"949",32,"2017-06-10 23:56:03.0",1856.115,-9824.115,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM993"
"950",32,"2017-07-12 18:37:13.0",1926.458,-9740.129,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM777"
"951",32,"2017-06-22 21:24:17.0",1817.673,-9856.955,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM899"
"952",32,"2017-07-11 15:58:31.0",1859.124,-9726.67,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM789"
"953",32,"2017-07-14 21:15:38.0",1812.433,-9848.207,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM758"
"954",32,"2017-07-31 20:49:47.0",1859.124,-9726.677,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM658"
"955",32,"2017-07-21 19:48:36.0",1811.276,-9823.486,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM720"
"956",32,"2017-07-12 20:35:42.0",1902.191,-9802.612,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM774"
"957",32,"2017-07-07 00:49:03.0",1859.405,-9756.265,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM813"
"958",32,"2017-07-21 16:40:59.0",1914.484,-9748.944,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM725"
"959",32,"2017-07-14 21:46:51.0",1913.417,-9746,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM757"
"960",32,"2017-07-23 18:56:53.0",1851.889,-9722.29,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM708"
"961",32,"2017-07-24 00:52:46.0",1829.823,-9727.204,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM707"
"962",32,"2017-07-22 22:30:06.0",1919.516,-9831.324,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM711"
"963",32,"2017-07-24 20:26:53.0",1919.393,-9831.369,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM702"
"964",32,"2017-07-20 21:22:27.0",1801.743,-9841.731,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM732"
"965",32,"2017-10-04 21:43:41.0",1859.314,-9845.235,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM29"
"966",32,"2017-07-26 03:20:26.0",1758.274,-9819.233,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM690"
"967",32,"2017-08-21 17:46:35.0",1852.55,-9735.14,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM459"
"968",32,"2017-08-20 21:45:36.0",1905.5,-9817.29,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM462"
"969",32,"2017-08-20 17:19:51.0",1855.35,-9742.2,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM464"
"970",32,"2017-08-15 16:46:02.0",1812.399,-9802.131,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM538"
"971",32,"2017-08-16 16:27:41.0",1820.003,-9714.881,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM522"
"972",32,"2017-08-16 22:02:32.0",1828.793,-9722.916,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM510"
"973",32,"2017-08-17 19:43:06.0",1859.292,-9726.378,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM494"
"974",32,"2017-08-18 15:51:38.0",1838.58,-9841.37,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM484"
"975",32,"2017-08-21 16:38:45.0",1834.85,-9755.558,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM460"
"976",32,"2017-08-08 18:37:07.0",1819.41,-9815.49,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM607"
"977",32,"2017-09-19 21:49:42.0",1802.548,-9826.466,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM216"
"978",32,"2017-04-11 17:29:40.0",1901.594,-9815.446,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1231"
"979",32,"2017-06-23 01:47:11.0",1916.388,-9938.3,"B32WB1S01","B32_TEL_S1_40D_3U_aCBR_UVU_B","TERM895"
"980",32,"2017-09-14 17:08:22.0",1916.333,-9938.667,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM265"
"981",32,"2017-07-25 17:55:34.0",1916.339,-9938.806,"B32WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM694"
"982",32,"2017-03-22 16:18:58.0",1928.271,-9755.211,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1266"
"983",32,"2017-03-31 19:04:06.0",1923.223,-9803.496,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1248"
"984",32,"2017-04-07 19:24:21.0",1934.037,-9823.005,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1237"
"985",32,"2017-08-31 17:13:52.0",1919.167,-9812.389,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM373"
"986",32,"2017-06-04 19:45:44.0",1922.413,-9754.504,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1067"
"987",32,"2017-06-28 15:20:38.0",1934.151,-9839.367,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM867"
"988",32,"2017-07-29 23:21:47.0",1919.23,-9816.116,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM663"
"989",32,"2017-09-21 15:24:46.0",1907.959,-9822.155,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM190"
"990",32,"2017-07-22 06:33:11.0",1929.036,-9806.865,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM715"
"991",32,"2017-07-22 19:50:40.0",1935.061,-9833.598,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM712"
"992",32,"2017-09-10 00:25:41.0",1918.997,-9755.574,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM304"
"993",32,"2017-08-10 17:34:12.0",1900.244,-9800.073,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM597"
"994",32,"2017-09-21 16:39:28.0",1900.173,-9800.133,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM187"
"995",32,"2017-05-24 21:01:04.0",1916.337,-9938.806,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1112"
"996",32,"2017-05-22 19:44:58.0",1916.204,-9938.486,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1122"
"997",32,"2017-07-17 20:06:18.0",1916,-9938,"B32WB1S01","Banorte_TEST","TERM748"
"998",32,"2017-03-31 01:51:23.0",1843.172,-9718.162,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1250"
"999",25,"2017-08-23 21:09:19.0",2155.407,-10217.583,"B25WB1S01","65W_1.5D_.2U_5GB","TERM434"
"1000",32,"2017-09-01 00:47:48.0",1734.501,-10017.017,"B32WB1S01","65W_3D_.5U_10GB","TERM367"
"1001",20,"2017-08-23 21:41:59.0",1810.801,-9300.921,"B20WB1S01","65W_3D_.5U","TERM432"
"1002",29,"2017-08-28 16:10:55.0",1809.517,-8924.904,"B29WB1S01","65W_10D_2U","TERM405"
"1003",29,"2017-09-01 15:23:42.0",2117.234,-8939.876,"B29WB1S01","65W_20D_4U","TERM365"
"1004",29,"2017-08-23 18:55:12.0",1755.414,-8915.284,"B29WB1S01","65W_10D_2U","TERM437"
"1005",29,"2017-10-02 21:00:34.0",2007.422,-8715.943,"B29WB1S01","65W_3D_.5U","TERM63"
"1006",29,"2017-10-03 15:39:06.0",2109.814,-8615.909,"B29WB1S01","65W_3D_.5U","TERM56"
"1007",29,"2017-10-03 03:34:32.0",2037.776,-8704.434,"B29WB1S01","65W_3D_.5U","TERM57"
"1008",32,"2017-08-23 15:54:45.0",1906.54,-9932.16,"B32WB1S01","65W_3D_.5U","TERM440"
"1009",32,"2017-08-22 16:56:27.0",1913.03,-9935.3,"B32WB1S01","65W_3D_.5U","TERM448"
"1010",32,"2017-08-22 21:58:34.0",1910.512,-9936.286,"B32WB1S01","65W_3D_.5U","TERM446"
"1011",32,"2017-08-29 21:21:45.0",1925.168,-9936.5,"B32WB1S01","65W_3D_.5U","TERM391"
"1012",32,"2017-08-22 22:31:40.0",1854.679,-9737.947,"B32WB1S01","65W_3D_.5U","TERM443"
"1013",32,"2017-08-28 19:13:25.0",1859.01,-9939.27,"B32WB1S01","65W_3D_.5U","TERM403"
"1014",29,"2017-08-23 23:30:07.0",1809.498,-8911.281,"B29WB1S01","65W_10D_2U","TERM431"
"1015",32,"2017-08-23 20:43:54.0",1923.289,-10117.008,"B32WB1S01","65W_1.5D_.2U","TERM435"
"1016",29,"2017-08-24 21:23:25.0",1837.289,-9023.159,"B29WB1S01","65W_5D_1U","TERM423"
"1017",25,"2017-08-25 19:50:07.0",2146.811,-10346.885,"B25WB1S01","65W_3D_.5U","TERM417"
"1018",32,"2017-08-31 16:49:23.0",1935.062,-10055.438,"B32WB1S01","65W_3D_.5U_10GB","TERM375"
"1019",20,"2017-09-01 19:23:56.0",1708.431,-9243.051,"B20WB1S01","65W_3D_.5U_10GB","TERM363"
"1020",25,"2017-08-24 16:01:32.0",2127.001,-10233.48,"B25WB1S01","65W_3D_.5U","TERM427"
"1021",25,"2017-08-22 22:44:46.0",2054.861,-10247.683,"B25WB1S01","65W_3D_.5U","TERM442"
"1022",32,"2017-08-22 22:30:15.0",1951.367,-9729,"B32WB1S01","65W_3D_.5U","TERM444"
"1023",32,"2017-08-23 17:41:35.0",1703.843,-9640.815,"B32WB1S01","65W_1.5D_.2U","TERM439"
"1024",20,"2017-08-28 23:16:20.0",1733.225,-9220.352,"B20WB1S01","65W_3D_.5U","TERM398"
"1025",20,"2017-08-28 20:00:56.0",1643.19,-9239.687,"B20WB1S01","65W_3D_.5U","TERM401"
"1026",29,"2017-09-06 00:26:08.0",2131.848,-8717.202,"B29WB1S01","65W_10D_2U","TERM340"
"1027",20,"2017-08-31 04:16:05.0",1717.088,-9150.178,"B20WB1S01","65W_3D_.5U","TERM378"
"1028",20,"2017-09-19 19:04:22.0",1701.566,-9214.346,"B20WB1S01","65W_3D_.5U","TERM223"
"1029",29,"2017-08-25 03:38:33.0",1832.226,-8953.915,"B29WB1S01","65W_3D_.5U","TERM418"
"1030",20,"2017-09-19 14:37:23.0",1701.566,-9214.346,"B20WB1S01","65W_3D_.5U","TERM226"
"1031",20,"2017-08-29 22:56:07.0",1729.084,-9457.541,"B20WB1S01","65W_1.5D_.2U","TERM387"
"1032",20,"2017-09-14 21:17:02.0",1714.376,-9317.601,"B20WB1S01","65W_3D_.5U","TERM258"
"1033",20,"2017-09-07 21:40:08.0",1545.815,-9238.599,"B20WB1S01","65W_1.5D_.2U","TERM321"
"1034",32,"2017-08-23 21:22:39.0",1933.5,-9840.7,"B32WB1S01","65W_20D_4U","TERM433"
"1035",25,"2017-08-25 00:17:20.0",2027.348,-10325.638,"B25WB1S01","65W_3D_.5U","TERM420"
"1036",32,"2017-08-29 21:57:54.0",1817.01,-9840.731,"B32WB1S01","65W_1.5D_.2U","TERM390"
"1037",20,"2017-08-30 21:18:22.0",1552.341,-9243.573,"B20WB1S01","65W_5D_1U","TERM382"
"1038",20,"2017-09-06 18:07:20.0",1649.915,-9215.932,"B20WB1S01","65W_3D_.5U","TERM338"
"1039",20,"2017-08-23 20:22:49.0",1703.581,-9330.993,"B20WB1S01","65W_3D_.5U","TERM436"
"1040",20,"2017-08-30 01:02:29.0",1541.721,-9237.135,"B20WB1S01","65W_3D_.5U","TERM385"
"1041",20,"2017-09-08 13:18:01.0",1541.801,-9243.24,"B20WB1S01","65W_1.5D_.2U","TERM317"
"1042",32,"2017-09-13 19:45:07.0",1606.965,-9936.375,"B32WB1S01","65W_1.5D_.2U","TERM272"
"1043",20,"2017-08-31 20:09:03.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM369"
"1044",20,"2017-08-30 00:24:47.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM386"
"1045",20,"2017-08-28 19:17:04.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM402"
"1046",20,"2017-08-29 20:25:38.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM392"
"1047",20,"2017-08-29 22:10:15.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM389"
"1048",20,"2017-08-31 18:13:25.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM371"
"1049",20,"2017-08-31 17:24:02.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM372"
"1050",25,"2017-08-24 19:35:39.0",2057.705,-10119.293,"B25WB1S01","65W_10D_2U","TERM424"
"1051",20,"2017-08-27 22:27:21.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM407"
"1052",20,"2017-09-27 21:21:23.0",1538.682,-9243.488,"B20WB1S01","65W_3D_.5U","TERM114"
"1053",20,"2017-09-06 15:11:18.0",1758.452,-9258.341,"B20WB1S01","65W_20D_4U","TERM339"
"1054",32,"2017-09-28 22:44:58.0",1916.34,-9938.81,"B32WB1S01","65W_5D_1U","TERM98"
"1055",29,"2017-08-22 16:49:16.0",1920.828,-8821.368,"B29WB1S01","65W_20D_4U","TERM449"
"1056",25,"2017-08-24 18:03:03.0",2311.4,-10245,"B25WB1S01","65W_5D_1U","TERM426"
"1057",20,"2017-09-18 19:38:31.0",1808.51,-9430.45,"B20WB1S01","65W_5D_1U","TERM233"
"1058",20,"2017-09-09 00:17:58.0",1603.5,-9201.28,"B20WB1S01","65W_1.5D_.2U","TERM312"
"1059",20,"2017-09-22 00:37:29.0",1839.313,-9148.845,"B20WB1S01","65W_10D_2U","TERM173"
"1060",25,"2017-08-31 18:36:38.0",2107.683,-10437.017,"B25WB1S01","65W_3D_.5U","TERM370"
"1061",32,"2017-08-24 22:31:21.0",1818.6,-10018.43,"B32WB1S01","65W_3D_.5U","TERM422"
"1062",32,"2017-09-30 20:21:45.0",1916.34,-9938.8,"B32WB1S01","65W_20D_4U","TERM80"
"1063",25,"2017-09-08 02:02:05.0",2055.27,-10057.06,"B25WB1S01","65W_1.5D_.2U","TERM318"
"1064",20,"2017-08-26 17:40:44.0",1646.722,-9313.059,"B20WB1S01","65W_3D_.5U","TERM413"
"1065",32,"2017-09-26 01:13:36.0",1855.505,-9956.196,"B32WB1S01","65W_20D_4U","TERM140"
"1066",20,"2017-08-24 23:21:27.0",1754.291,-9405.575,"B20WB1S01","65W_1.5D_.2U","TERM421"
