"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
32,"2017-08-29 21:57:54.0",2314.741392,7721.514232,"I20E_1.5D_.2U","TERM390"
20,"2017-08-30 21:18:22.0",2302.573738,7737.177591,"I20E_5D_1U","TERM382"
20,"2017-09-06 18:07:20.0",2318.56375,7756.120175,"I20E_3D_.5U","TERM338"
20,"2017-08-23 20:22:49.0",2315.742201,7827.737551,"I20E_3D_.5U","TERM436"
20,"2017-08-30 01:02:29.0",2310.68319,7774.318676,"I20E_3D_.5U","TERM385"
20,"2017-09-08 13:18:01.0",2305.683909,7649.750229,"I20E_1.5D_.2U","TERM317"
32,"2017-09-13 19:45:07.0",2318.945164,7708.392531,"I20E_1.5D_.2U","TERM272"
20,"2017-08-31 20:09:03.0",2325.18076,7773.556038,"I20E_1.5D_.2U","TERM369"
20,"2017-08-30 00:24:47.0",2296.277735,7721.660245,"I20E_1.5D_.2U","TERM386"
20,"2017-08-28 19:17:04.0",2314.760991,7723.741364,"I20E_1.5D_.2U","TERM402"
20,"2017-08-29 20:25:38.0",2303.951993,7703.205066,"I20E_1.5D_.2U","TERM392"
20,"2017-08-29 22:10:15.0",2296.035223,7767.425827,"I20E_1.5D_.2U","TERM389"
20,"2017-08-31 18:13:25.0",2319.545575,7682.406547,"I20E_1.5D_.2U","TERM371"
20,"2017-08-31 17:24:02.0",2313.131026,7718.986656,"I20E_1.5D_.2U","TERM372"
25,"2017-08-24 19:35:39.0",2344.393233,7751.431905,"I20E_10D_2U","TERM424"
20,"2017-08-27 22:27:21.0",2313.562894,7808.869961,"I20E_1.5D_.2U","TERM407"
20,"2017-09-27 21:21:23.0",2291.870365,7674.332447,"I20E_3D_.5U","TERM114"
20,"2017-09-06 15:11:18.0",2309.766442,7703.405512,"I20E_20D_4U","TERM339"
32,"2017-09-28 22:44:58.0",2321.501893,7754.77613,"I20E_5D_1U","TERM98"
29,"2017-08-22 16:49:16.0",2331.224995,7628.332315,"I20E_20D_4U","TERM449"
25,"2017-08-24 18:03:03.0",2320.321939,7708.570842,"I20E_5D_1U","TERM426"
20,"2017-09-18 19:38:31.0",2307.048072,7775.963552,"I20E_5D_1U","TERM233"
20,"2017-09-09 00:17:58.0",2305.652261,7726.646971,"I20E_1.5D_.2U","TERM312"
20,"2017-09-22 00:37:29.0",2296.697356,7764.629536,"I20E_10D_2U","TERM173"
25,"2017-08-31 18:36:38.0",2339.443105,7721.816738,"I20E_3D_.5U","TERM370"
32,"2017-08-24 22:31:21.0",2311.769879,7651.376975,"I20E_3D_.5U","TERM422"
32,"2017-09-30 20:21:45.0",2331.078329,7733.068777,"I20E_20D_4U","TERM80"
25,"2017-09-08 02:02:05.0",2315.924214,7766.293841,"I20E_1.5D_.2U","TERM318"
20,"2017-08-26 17:40:44.0",2329.48759,7672.782884,"I20E_3D_.5U","TERM413"
32,"2017-09-26 01:13:36.0",2309.238547,7732.543596,"I20E_20D_4U","TERM140"
20,"2017-08-24 23:21:27.0",2311.541294,7747.772369,"I20E_1.5D_.2U","TERM421"
20,"2017-08-27 22:53:10.0",2307.053864,7664.021988,"I20E_1.5D_.2U","TERM406"
32,"2017-09-20 17:56:04.0",2337.599866,7702.025876,"I20E_10D_2U","TERM205"
32,"2017-08-26 18:15:28.0",2310.466416,7814.584578,"I20E_20D_4U","TERM412"
25,"2017-08-26 18:42:45.0",2305.247604,7649.102851,"I20E_5D_1U","TERM411"
20,"2017-08-22 22:11:03.0",2330.56299,7726.201761,"I20E_1.5D_.2U","TERM445"
32,"2017-09-28 21:13:37.0",2299.047155,7724.754869,"I20E_1.5D_.2U","TERM101"
20,"2017-08-23 23:41:11.0",2293.173375,7805.813862,"I20E_10D_2U","TERM430"
32,"2017-08-29 16:27:47.0",2326.253494,7752.669137,"I20E_1.5D_.2U","TERM397"
20,"2017-09-08 18:12:24.0",2283.502988,7696.77446,"I20E_1.5D_.2U","TERM316"
20,"2017-09-07 17:44:21.0",2297.365191,7687.14804,"I20E_1.5D_.2U","TERM325"
32,"2017-08-26 23:34:48.0",2316.145887,7726.638031,"I20E_3D_.5U","TERM410"
32,"2017-09-22 23:46:36.0",2310.060821,7728.124343,"I20E_5D_1U","TERM161"
20,"2017-08-24 14:33:08.0",2305.213465,7723.771946,"I20E_1.5D_.2U","TERM428"
20,"2017-08-25 21:37:27.0",2314.695887,7722.514749,"I20E_1.5D_.2U","TERM416"
32,"2017-08-30 22:42:20.0",2308.25879,7825.007937,"I20E_5D_1U","TERM381"
32,"2017-09-10 21:17:54.0",2307.75355,7691.994361,"I20E_10D_2U","TERM302"
20,"2017-09-16 15:37:42.0",2311.77828,7618.767168,"I20E_1.5D_.2U","TERM245"
20,"2017-09-04 22:38:55.0",2321.300884,7725.680272,"I20E_5D_1U","TERM352"
32,"2017-09-27 22:55:20.0",2344.669035,7716.807301,"I20E_3D_.5U","TERM112"
20,"2017-08-31 05:58:58.0",2348.330647,7745.830894,"I20E_3D_.5U","TERM377"
20,"2017-08-29 18:51:33.0",2308.855718,7627.666714,"I20E_5D_1U","TERM395"
25,"2017-08-29 18:21:50.0",2334.482901,7684.019761,"I20E_1.5D_.2U","TERM396"
25,"2017-09-05 18:57:24.0",2294.887873,7625.50782,"I20E_5D_1U","TERM345"
32,"2017-09-04 21:53:21.0",2281.448403,7686.0467,"I20E_5D_1U","TERM353"
20,"2017-08-31 22:03:23.0",2334.079402,7682.147972,"I20E_5D_1U","TERM368"
20,"2017-08-29 19:03:04.0",2329.343904,7866.670495,"I20E_3D_.5U","TERM394"
20,"2017-09-30 00:02:29.0",2319.986636,7766.392236,"I20E_1.5D_.2U","TERM88"
20,"2017-09-23 05:57:12.0",2307.146397,7688.452131,"I20E_1.5D_.2U","TERM158"
32,"2017-09-04 23:09:47.0",2323.5771,7703.385531,"I20E_20D_4U","TERM351"
25,"2017-09-14 21:39:10.0",2341.76964,7687.453926,"I20E_1.5D_.2U","TERM256"
20,"2017-10-03 22:46:05.0",2311.296512,7747.149919,"I20E_1.5D_.2U","TERM40"
20,"2017-09-21 20:14:43.0",2287.778641,7683.956418,"I20E_1.5D_.2U","TERM179"
32,"2017-09-09 17:38:20.0",2299.269998,7750.947621,"I20E_1.5D_.2U","TERM311"
20,"2017-09-15 15:15:32.0",2320.767797,7750.812252,"I20E_3D_.5U","TERM253"
20,"2017-09-06 00:09:17.0",2302.567942,7767.900098,"I20E_5D_1U","TERM341"
32,"2017-10-05 15:18:40.0",2306.021115,7817.731463,"I20E_1.5D_.2U","TERM25"
32,"2017-10-04 00:11:38.0",2324.179756,7655.833713,"I20E_1.5D_.2U","TERM39"
20,"2017-08-28 21:58:21.0",2292.487247,7750.446527,"I20E_3D_.5U","TERM399"
25,"2017-09-05 00:20:18.0",2341.78613,7639.124827,"I20E_5D_1U","TERM348"
20,"2017-09-18 22:33:50.0",2323.021719,7722.40834,"I20E_1.5D_.2U","TERM231"
20,"2017-09-13 19:29:27.0",2322.227254,7754.415388,"I20E_5D_1U","TERM274"
29,"2017-09-06 19:37:02.0",2316.886451,7760.12423,"I20E_1.5D_.2U","TERM334"
25,"2017-09-05 20:37:39.0",2329.785535,7661.888712,"I20E_1.5D_.2U","TERM342"
32,"2017-09-21 22:55:08.0",2316.143277,7714.804298,"I20E_3D_.5U","TERM175"
25,"2017-09-11 23:37:55.0",2307.839098,7718.247542,"I20E_20D_4U","TERM294"
20,"2017-09-25 22:06:43.0",2296.15784,7766.510962,"I20E_3D_.5U","TERM146"
20,"2017-09-22 23:36:03.0",2326.725163,7787.808396,"I20E_1.5D_.2U","TERM162"
32,"2017-09-25 17:42:23.0",2313.06025,7821.920566,"I20E_3D_.5U","TERM149"
32,"2017-09-01 14:06:11.0",2320.25703,7773.90612,"I20E_3D_.5U","TERM366"
25,"2017-08-29 22:24:05.0",2309.901284,7802.559304,"I20E_20D_4U","TERM388"
32,"2017-09-07 03:05:53.0",2336.16034,7720.23154,"I20E_3D_.5U","TERM328"
25,"2017-08-30 19:17:09.0",2305.444092,7724.915711,"I20E_20D_4U","TERM384"
32,"2017-09-09 23:34:58.0",2339.737462,7713.991814,"I20E_1.5D_.2U","TERM305"
32,"2017-09-09 19:54:47.0",2306.806345,7822.109252,"I20E_3D_.5U","TERM308"
25,"2017-09-04 23:56:20.0",2320.94757,7705.191835,"I20E_3D_.5U","TERM350"
32,"2017-09-13 15:35:48.0",2296.153989,7836.118943,"I20E_3D_.5U_10GB","TERM280"
32,"2017-08-31 16:19:13.0",2315.888707,7698.003576,"I20E_5D_1U","TERM376"
32,"2017-09-05 00:18:38.0",2315.96175,7751.277783,"I20E_10D_2U","TERM349"
32,"2017-09-28 22:11:30.0",2298.170779,7697.924976,"I20E_20D_4U","TERM99"
20,"2017-09-02 21:24:55.0",2317.788334,7771.97366,"I20E_3D_.5U","TERM360"
20,"2017-09-01 19:58:45.0",2320.075847,7740.177275,"I20E_3D_.5U","TERM362"
20,"2017-09-04 20:30:28.0",2315.478862,7691.001515,"I20E_1.5D_.2U","TERM356"
25,"2017-09-17 21:03:58.0",2318.151717,7731.388579,"I20E_1.5D_.2U","TERM236"
25,"2017-09-19 21:00:35.0",2304.023468,7708.832248,"I20E_20D_4U","TERM220"
29,"2017-09-07 23:12:42.0",2309.842097,7710.019959,"I20E_3D_.5U","TERM320"
20,"2017-09-12 01:33:47.0",2313.973704,7681.711006,"I20E_1.5D_.2U","TERM293"
32,"2017-09-17 18:20:52.0",2335.459515,7713.657851,"I20E_20D_4U","TERM239"
25,"2017-09-02 21:44:52.0",2319.971652,7663.064853,"I20E_1.5D_.2U","TERM358"
32,"2017-09-01 21:05:23.0",2341.425732,7746.390125,"I20E_3D_.5U","TERM361"
20,"2017-09-06 22:44:21.0",2334.72962,7682.630138,"I20E_1.5D_.2U","TERM331"
25,"2017-09-05 17:29:38.0",2339.462342,7738.359556,"I20E_1.5D_.2U","TERM346"
20,"2017-09-02 21:26:32.0",2319.236451,7734.091878,"I20E_1.5D_.2U","TERM359"
20,"2017-09-28 02:52:50.0",2309.442936,7770.804339,"I20E_3D_.5U","TERM107"
20,"2017-09-14 00:41:03.0",2338.249654,7724.616335,"I20E_3D_.5U","TERM269"
25,"2017-09-12 17:20:48.0",2341.44691,7646.777205,"I20E_20D_4U","TERM290"
25,"2017-09-12 17:51:56.0",2327.332668,7687.065035,"I20E_20D_4U","TERM288"
25,"2017-10-01 00:06:21.0",2298.2636,7711.445115,"I20E_20D_4U","TERM76"
25,"2017-09-06 20:59:41.0",2324.548226,7749.809894,"I20E_20D_4U","TERM333"
25,"2017-09-06 19:35:01.0",2311.338979,7655.07535,"I20E_20D_4U","TERM335"
32,"2017-09-16 00:00:40.0",2318.498468,7622.221315,"I20E_10D_2U","TERM246"
25,"2017-09-15 21:00:55.0",2309.914575,7763.913931,"I20E_5D_1U","TERM248"
29,"2017-09-06 19:17:51.0",2334.98572,7704.592904,"I20E_1.5D_.2U","TERM336"
29,"2017-09-06 21:53:29.0",2317.124426,7752.887964,"I20E_1.5D_.2U","TERM332"
29,"2017-09-04 20:38:13.0",2323.654565,7685.714044,"I20E_1.5D_.2U","TERM354"
29,"2017-09-06 18:13:14.0",2291.46847,7786.574382,"I20E_1.5D_.2U","TERM337"
32,"2017-09-12 19:40:10.0",2306.344185,7643.682425,"I20E_5D_1U","TERM286"
29,"2017-09-07 15:36:59.0",2345.666632,7701.222316,"I20E_1.5D_.2U","TERM327"
29,"2017-09-06 22:55:28.0",2330.854503,7694.250899,"I20E_1.5D_.2U","TERM330"
29,"2017-09-07 20:01:46.0",2309.68755,7685.719575,"I20E_1.5D_.2U","TERM324"
32,"2017-09-07 21:32:18.0",2294.007048,7644.744418,"I20E_3D_.5U","TERM322"
29,"2017-09-05 19:29:30.0",2319.519623,7739.18961,"I20E_10D_2U","TERM344"
20,"2017-09-05 20:15:32.0",2314.987118,7835.806092,"I20E_1.5D_.2U","TERM343"
32,"2017-09-19 21:33:22.0",2335.406822,7780.114278,"I20E_3D_.5U","TERM218"
20,"2017-09-23 23:40:42.0",2330.46765,7739.633578,"I20E_3D_.5U","TERM154"
32,"2017-09-08 18:35:47.0",2311.17748,7806.449997,"I20E_3D_.5U","TERM314"
32,"2017-09-11 20:03:44.0",2309.333872,7750.69438,"I20E_10D_2U","TERM298"
29,"2017-09-10 03:10:51.0",2328.977147,7672.604103,"I20E_20D_4U","TERM303"
32,"2017-09-30 17:02:52.0",2318.057768,7705.822374,"I20E_1.5D_.2U","TERM82"
29,"2017-09-07 02:19:29.0",2328.725196,7621.259698,"I20E_1.5D_.2U","TERM329"
32,"2017-09-13 19:31:31.0",2312.98296,7730.673825,"I20E_3D_.5U","TERM273"
20,"2017-09-20 19:18:16.0",2297.564871,7676.713153,"I20E_3D_.5U","TERM201"
20,"2017-09-15 18:18:22.0",2293.894234,7785.822711,"I20E_3D_.5U","TERM251"
25,"2017-09-11 18:45:01.0",2321.588919,7743.966869,"I20E_1.5D_.2U","TERM299"
25,"2017-09-12 17:42:18.0",2295.600949,7682.127007,"I20E_1.5D_.2U","TERM289"
29,"2017-09-07 23:35:19.0",2304.083109,7719.857264,"I20E_5D_1U_20GB","TERM319"
32,"2017-09-08 18:34:07.0",2330.131729,7678.786187,"I20E_1.5D_.2U","TERM315"
32,"2017-09-11 21:04:39.0",2328.346572,7727.382162,"I20E_3D_.5U","TERM297"
29,"2017-10-03 22:41:00.0",2300.793714,7695.960162,"I20E_3D_.5U","TERM41"
20,"2017-09-14 16:05:42.0",2324.909712,7734.98455,"I20E_5D_1U","TERM267"
25,"2017-09-09 18:42:56.0",2341.922548,7801.585164,"I20E_20D_4U","TERM309"
32,"2017-09-26 20:16:30.0",2323.510681,7681.707686,"I20E_3D_.5U","TERM131"
25,"2017-09-29 17:46:02.0",2317.73585,7677.03169,"I20E_10D_2U_40GB","TERM93"
25,"2017-09-26 23:52:59.0",2315.961734,7682.815092,"I20E_1.5D_.2U","TERM123"
25,"2017-09-28 00:37:05.0",2314.461506,7755.436616,"I20E_1.5D_.2U","TERM111"
32,"2017-09-22 16:57:04.0",2317.378246,7805.482978,"I20E_1.5D_.2U","TERM168"
32,"2017-09-17 20:18:53.0",2285.669775,7647.95663,"I20E_3D_.5U","TERM237"
29,"2017-09-08 19:16:53.0",2313.692004,7734.541348,"I20E_1.5D_.2U","TERM313"
29,"2017-09-19 22:16:48.0",2292.450056,7657.088691,"I20E_1.5D_.2U","TERM215"
20,"2017-09-21 17:55:18.0",2325.454581,7710.980509,"I20E_3D_.5U","TERM185"
25,"2017-09-12 23:49:27.0",2305.081043,7706.484498,"I20E_3D_.5U","TERM284"
29,"2017-09-09 22:47:53.0",2334.581151,7637.053931,"I20E_3D_.5U","TERM306"
25,"2017-09-11 23:07:10.0",2322.757307,7698.96373,"I20E_10D_2U","TERM295"
29,"2017-09-20 18:18:32.0",2306.693092,7664.21841,"I20E_1.5D_.2U","TERM204"
25,"2017-09-14 22:11:54.0",2325.734473,7742.207669,"I20E_3D_.5U","TERM255"
20,"2017-09-20 00:30:01.0",2317.164911,7606.395651,"I20E_3D_.5U","TERM211"
32,"2017-09-12 01:57:55.0",2295.532528,7754.275059,"I20E_10D_2U","TERM292"
29,"2017-09-20 14:54:24.0",2319.966903,7720.549694,"I20E_1.5D_.2U","TERM209"
29,"2017-09-13 18:54:01.0",2317.051002,7738.373814,"I20E_1.5D_.2U","TERM276"
29,"2017-09-14 17:53:13.0",2325.298186,7849.403564,"I20E_1.5D_.2U","TERM264"
29,"2017-09-13 15:18:53.0",2311.731182,7764.313575,"I20E_1.5D_.2U","TERM282"
29,"2017-09-13 19:11:13.0",2296.854583,7688.815331,"I20E_1.5D_.2U","TERM275"
29,"2017-09-21 14:21:32.0",2318.459205,7719.418139,"I20E_1.5D_.2U","TERM191"
29,"2017-09-13 22:30:08.0",2321.633512,7608.083059,"I20E_1.5D_.2U","TERM271"
29,"2017-09-20 16:07:58.0",2337.172886,7784.398275,"I20E_1.5D_.2U","TERM206"
29,"2017-09-14 15:58:20.0",2321.124339,7663.668114,"I20E_1.5D_.2U","TERM268"
29,"2017-09-13 15:24:43.0",2324.554521,7673.712759,"I20E_1.5D_.2U","TERM281"
25,"2017-09-29 18:21:10.0",2317.075561,7709.131499,"I20E_10D_2U","TERM92"
25,"2017-09-26 20:01:00.0",2310.210549,7717.57013,"I20E_1.5D_.2U","TERM132"
29,"2017-09-12 07:23:37.0",2313.904237,7737.655987,"I20E_3D_.5U","TERM291"
20,"2017-09-14 19:33:24.0",2309.447849,7783.536778,"I20E_1.5D_.2U","TERM263"
20,"2017-09-14 20:44:50.0",2309.202031,7792.425186,"I20E_1.5D_.2U","TERM260"
20,"2017-09-20 20:34:53.0",2288.711435,7735.096242,"I20E_1.5D_.2U","TERM196"
29,"2017-09-13 18:47:42.0",2338.709135,7690.40522,"I20E_1.5D_.2U","TERM277"
29,"2017-09-21 19:45:53.0",2305.622101,7695.747928,"I20E_1.5D_.2U","TERM181"
32,"2017-09-17 23:40:59.0",2316.816075,7661.497004,"I20E_5D_1U","TERM235"
20,"2017-09-22 16:01:57.0",2301.116093,7671.736115,"I20E_1.5D_.2U","TERM170"
32,"2017-09-12 19:14:34.0",2328.323494,7814.020644,"I20E_3D_.5U","TERM287"
29,"2017-09-14 16:47:23.0",2323.945576,7792.34,"I20E_1.5D_.2U","TERM266"
29,"2017-09-14 21:38:54.0",2319.545549,7721.424251,"I20E_1.5D_.2U","TERM257"
29,"2017-09-20 15:36:41.0",2285.193708,7743.395275,"I20E_1.5D_.2U","TERM208"
29,"2017-09-14 20:16:46.0",2334.203375,7713.246774,"I20E_1.5D_.2U","TERM262"
29,"2017-09-21 19:32:29.0",2318.384701,7695.005342,"I20E_1.5D_.2U","TERM184"
29,"2017-09-20 19:36:11.0",2310.133104,7644.817173,"I20E_1.5D_.2U","TERM200"
29,"2017-09-21 15:29:52.0",2322.452428,7633.786721,"I20E_1.5D_.2U","TERM188"
29,"2017-09-20 20:39:33.0",2305.392081,7729.187263,"I20E_1.5D_.2U","TERM195"
25,"2017-09-12 20:44:44.0",2314.763407,7694.661477,"I20E_1.5D_.2U","TERM285"
25,"2017-09-13 18:43:24.0",2305.171369,7716.830067,"I20E_1.5D_.2U_5GB","TERM278"
32,"2017-09-19 22:46:26.0",2290.196981,7668.063659,"I20E_1.5D_.2U","TERM214"
32,"2017-09-24 16:46:03.0",2323.29993,7728.570834,"I20E_1.5D_.2U","TERM151"
32,"2017-09-26 23:19:26.0",2324.913899,7765.245839,"I20E_5D_1U","TERM125"
25,"2017-09-20 18:59:16.0",2317.999473,7704.68604,"I20E_10D_2U","TERM202"
25,"2017-09-13 18:33:21.0",2310.928769,7708.673415,"I20E_3D_.5U","TERM279"
20,"2017-09-20 19:47:16.0",2312.599213,7678.313306,"I20E_1.5D_.2U","TERM199"
32,"2017-09-22 18:32:38.0",2322.650983,7704.286285,"I20E_3D_.5U","TERM166"
20,"2017-09-13 22:55:01.0",2310.083953,7710.342454,"I20E_3D_.5U","TERM270"
32,"2017-09-27 19:38:50.0",2314.44905,7684.782502,"I20E_20D_4U","TERM115"
32,"2017-09-28 01:37:52.0",2321.654483,7796.485748,"I20E_5D_1U","TERM108"
20,"2017-09-22 13:22:37.0",2304.623399,7710.744868,"I20E_5D_1U","TERM172"
20,"2017-09-20 22:25:03.0",2331.913702,7767.793688,"I20E_3D_.5U","TERM194"
25,"2017-09-14 21:00:44.0",2323.008844,7735.717729,"I20E_1.5D_.2U","TERM259"
25,"2017-10-02 16:46:29.0",2339.598055,7745.675091,"I20E_10D_2U","TERM68"
25,"2017-10-02 21:37:29.0",2301.552799,7759.61058,"I20E_10D_2U","TERM61"
32,"2017-09-19 20:50:46.0",2313.627681,7684.6252,"I20E_1.5D_.2U","TERM221"
32,"2017-09-20 01:54:44.0",2316.118886,7705.830434,"I20E_1.5D_.2U","TERM210"
32,"2017-09-19 21:06:13.0",2314.647802,7715.458113,"I20E_1.5D_.2U","TERM219"
20,"2017-09-20 23:55:08.0",2325.666271,7728.227543,"I20E_5D_1U","TERM193"
32,"2017-09-26 21:25:29.0",2321.456753,7751.258247,"I20E_3D_.5U","TERM128"
32,"2017-09-19 00:16:35.0",2302.50395,7697.721349,"I20E_1.5D_.2U","TERM229"
20,"2017-09-15 00:41:54.0",2307.022134,7704.771703,"I20E_1.5D_.2U","TERM254"
32,"2017-09-19 16:21:45.0",2320.971001,7789.361169,"I20E_1.5D_.2U","TERM224"
32,"2017-09-17 19:49:50.0",2323.700929,7737.3052,"I20E_5D_1U","TERM238"
20,"2017-09-18 23:29:03.0",2319.803512,7740.181004,"I20E_1.5D_.2U","TERM230"
20,"2017-09-18 18:18:58.0",2336.798142,7629.685164,"I20E_1.5D_.2U","TERM234"
20,"2017-09-19 01:10:01.0",2319.717431,7768.758034,"I20E_3D_.5U","TERM228"
25,"2017-09-15 18:21:04.0",2287.659102,7781.240517,"I20E_10D_2U","TERM250"
20,"2017-09-15 18:26:02.0",2328.420553,7678.363529,"I20E_3D_.5U","TERM249"
32,"2017-09-19 20:30:48.0",2314.66348,7761.042738,"I20E_1.5D_.2U","TERM222"
20,"2017-09-17 02:28:01.0",2303.07562,7784.870488,"I20E_3D_.5U","TERM240"
32,"2017-09-20 00:19:23.0",2312.355629,7641.719364,"I20E_20D_4U","TERM212"
32,"2017-09-18 21:17:10.0",2317.477802,7700.5778,"I20E_1.5D_.2U","TERM232"
29,"2017-09-21 19:45:12.0",2321.154882,7685.595598,"I20E_5D_1U","TERM182"
32,"2017-09-20 18:33:37.0",2315.28597,7667.639941,"I20E_10D_2U","TERM203"
25,"2017-09-19 05:34:47.0",2323.244392,7655.654088,"I20E_1.5D_.2U_5GB","TERM227"
20,"2017-09-23 17:09:18.0",2326.038744,7702.982587,"I20E_1.5D_.2U","TERM157"
20,"2017-09-19 23:16:29.0",2326.255801,7673.895734,"I20E_3D_.5U","TERM213"
25,"2017-09-19 21:37:40.0",2339.272416,7700.97064,"I20E_10D_2U","TERM217"
32,"2017-09-30 15:08:00.0",2314.487514,7772.742043,"I20E_1.5D_.2U","TERM85"
20,"2017-09-21 20:43:52.0",2327.969003,7746.972827,"I20E_1.5D_.2U","TERM178"
20,"2017-09-27 00:16:43.0",2308.581249,7702.999638,"I20E_3D_.5U","TERM122"
32,"2017-09-23 00:22:34.0",2322.164173,7723.5769,"I20E_1.5D_.2U","TERM160"
20,"2017-09-21 22:42:00.0",2292.853803,7688.277949,"I20E_3D_.5U","TERM176"
32,"2017-09-22 16:00:41.0",2295.931394,7673.807937,"I20E_3D_.5U","TERM171"
25,"2017-09-25 23:06:31.0",2314.531313,7735.448724,"I20E_3D_.5U","TERM144"
25,"2017-09-26 18:30:23.0",2321.892009,7700.699294,"I20E_3D_.5U","TERM134"
25,"2017-09-26 21:00:51.0",2299.7727,7756.661387,"I20E_3D_.5U","TERM129"
25,"2017-09-28 01:10:20.0",2304.401093,7760.16067,"I20E_3D_.5U","TERM109"
25,"2017-09-27 19:22:15.0",2335.972063,7758.974852,"I20E_3D_.5U","TERM116"
25,"2017-09-26 01:35:59.0",2316.519991,7666.253169,"I20E_3D_.5U","TERM139"
25,"2017-09-25 22:48:19.0",2310.637018,7725.811934,"I20E_3D_.5U","TERM145"
25,"2017-09-26 23:18:35.0",2304.377708,7656.076634,"I20E_3D_.5U","TERM126"
25,"2017-09-27 01:36:19.0",2294.475235,7804.878732,"I20E_3D_.5U","TERM121"
25,"2017-09-26 20:43:24.0",2330.639924,7772.726247,"I20E_3D_.5U","TERM130"
25,"2017-09-25 19:16:57.0",2324.133714,7676.623661,"I20E_1.5D_.2U","TERM148"
32,"2017-09-20 19:52:36.0",2323.210041,7659.811846,"I20E_20D_4U","TERM198"
32,"2017-09-22 23:22:53.0",2314.052307,7765.863877,"I20E_1.5D_.2U","TERM163"
20,"2017-09-23 19:52:03.0",2322.973815,7674.335306,"I20E_5D_1U","TERM155"
20,"2017-09-22 19:42:34.0",2301.637348,7703.1625,"I20E_3D_.5U","TERM164"
29,"2017-09-24 00:58:47.0",2318.471741,7698.244013,"I20E_3D_.5U","TERM153"
29,"2017-09-21 23:58:00.0",2324.776158,7614.523295,"I20E_1.5D_.2U","TERM174"
32,"2017-09-26 16:13:17.0",2297.164089,7703.165439,"I20E_5D_1U","TERM137"
20,"2017-09-21 19:37:15.0",2308.721883,7674.992929,"I20E_1.5D_.2U","TERM183"
32,"2017-09-21 17:42:46.0",2308.193736,7806.299274,"I20E_1.5D_.2U","TERM186"
25,"2017-09-22 16:34:17.0",2324.710367,7762.275197,"I20E_1.5D_.2U_5GB","TERM169"
32,"2017-09-24 18:14:54.0",2332.376905,7715.963701,"I20E_1.5D_.2U","TERM150"
25,"2017-09-29 02:41:00.0",2302.175418,7791.831604,"I20E_1.5D_.2U","TERM95"
32,"2017-10-01 17:34:07.0",2319.430497,7761.075022,"I20E_3D_.5U","TERM73"
20,"2017-09-26 18:59:55.0",2318.577417,7722.823674,"I20E_20D_4U","TERM133"
32,"2017-09-25 23:39:16.0",2295.660342,7735.459542,"I20E_20D_4U","TERM142"
32,"2017-09-26 02:28:22.0",2332.446574,7773.40492,"I20E_20D_4U","TERM138"
29,"2017-09-22 18:02:54.0",2304.529028,7699.934457,"I20E_3D_.5U","TERM167"
29,"2017-10-06 04:00:28.0",2308.724956,7638.920472,"I20E_10D_2U","TERM17"
29,"2017-09-23 02:56:30.0",2306.602694,7755.979094,"I20E_10D_2U","TERM159"
20,"2017-09-28 19:29:34.0",2315.634776,7719.023122,"I20E_3D_.5U","TERM103"
32,"2017-10-05 19:22:22.0",2346.464224,7731.977656,"I20E_1.5D_.2U","TERM22"
25,"2017-09-23 17:34:19.0",2323.576298,7682.315921,"I20E_1.5D_.2U","TERM156"
29,"2017-09-28 18:25:36.0",2304.807151,7802.481598,"I20E_3D_.5U","TERM105"
29,"2017-09-29 00:16:32.0",2280.785637,7721.09998,"I20E_3D_.5U","TERM97"
32,"2017-09-30 22:31:14.0",2307.73793,7709.721451,"I20E_5D_1U","TERM77"
32,"2017-09-27 02:09:20.0",2312.213776,7648.783495,"I20E_1.5D_.2U","TERM120"
32,"2017-09-26 23:40:43.0",2302.948836,7659.71619,"I20E_1.5D_.2U","TERM124"
29,"2017-09-27 14:10:10.0",2302.618253,7683.259603,"I20E_3D_.5U","TERM119"
20,"2017-09-29 20:14:12.0",2311.530003,7770.093349,"I20E_1.5D_.2U","TERM91"
32,"2017-09-29 16:07:36.0",2284.239433,7760.810059,"I20E_3D_.5U","TERM94"
32,"2017-09-27 17:16:44.0",2339.508086,7700.630614,"I20E_3D_.5U","TERM118"
32,"2017-09-28 21:08:52.0",2309.124249,7632.957696,"I20E_3D_.5U","TERM102"
20,"2017-09-27 18:04:50.0",2328.185046,7697.262494,"I20E_1.5D_.2U","TERM117"
29,"2017-10-06 16:34:06.0",2343.225345,7753.961833,"I20E_3D_.5U","TERM16"
32,"2017-09-26 17:14:23.0",2296.378917,7729.452976,"I20E_3D_.5U","TERM136"
32,"2017-09-28 18:54:36.0",2314.050956,7637.637598,"I20E_1.5D_.2U","TERM104"
20,"2017-09-28 00:55:16.0",2288.978408,7720.609131,"I20E_3D_.5U","TERM110"
32,"2017-10-02 21:34:51.0",2317.995567,7700.979612,"I20E_20D_4U","TERM62"
32,"2017-10-03 18:56:50.0",2315.803459,7802.095498,"I20E_10D_2U","TERM50"
20,"2017-10-03 19:45:42.0",2311.00056,7749.500497,"I20E_3D_.5U","TERM46"
20,"2017-10-03 01:03:00.0",2321.48232,7741.527649,"I20E_3D_.5U","TERM59"
20,"2017-09-29 01:05:27.0",2320.301634,7600.533178,"I20E_1.5D_.2U","TERM96"
